,oracle_id,name,name_ja
2875,f5af6d60-decd-4e04-8841-da2d3000a405,Magma Burst,マグマの噴出
2876,f71d8073-d265-4387-8d08-0b9815fd2242,Magma Giant,マグマの巨人
2877,8a2726a4-29b7-4836-bd0a-9c0d914ed915,Magma Mine,マグマ地雷
2878,008ac258-763c-4379-bfcd-b9cc4d7296dd,Magma Sliver,溶岩スリヴァー
2879,9ae2bf71-c443-4814-b7c3-b3b82d595983,Magma Vein,マグマ鉱脈
2880,da38bfdf-b4c8-4ffe-ad53-b42c317cae5f,Magmasaur,マグマザウルス
2881,5c28fc22-7da6-4f15-b02b-6ff10981466c,Magnetic Mountain,磁力の山
2882,c62c8006-5650-43cb-8247-da097aa42376,Magnetic Web,磁力の網
2883,421c661a-24d9-4797-b538-2a4243825628,Magnify,拡大
2884,b153e4c4-6557-43a6-8404-e4450f879945,Magnigoth Treefolk,マグニゴス・ツリーフォーク
2885,882da1c6-7b86-4de0-9161-ce7c50f9c90c,Magnivore,猛烈に食うもの
2886,d8857977-c8a5-4703-9aaa-331b17c7a713,Magus of the Unseen,見えざる者の大魔道師
2887,c39ea5f9-6ec0-4697-897b-779e326754a7,Mahamoti Djinn,マハモティ・ジン
2888,fb52dbf1-0cbc-4e1d-8ded-0498b529b4b8,Major Teroh,ティーロ大隊長
2889,0be4877d-72ff-4951-aa52-f4f816abc844,Malachite Talisman,
2890,522fc178-d11a-4919-83b0-e58453e3a160,Malevolent Awakening,邪悪な覚醒
2891,14c1adf8-950b-4f64-9c84-956a623448f4,Malicious Advice,悪意ある助言
2892,b3235d21-ce52-4a99-a2fe-99b0fe7cc8bc,Malignant Growth,悪性腫瘍
2893,f2e106c6-7666-42cd-9a02-e51327fb80e8,Mammoth Harness,
2894,67a3541c-8408-40c8-b44f-90035b860f57,Man-o'-War,大クラゲ
2895,221d0305-94db-4791-9dc7-89ee96c7fcd6,Mana Breach,マナ侵害
2896,1c09f2d1-413b-4a92-aa39-99c1a2106814,Mana Cache,未収マナ保管所
2897,340d27c6-2e8e-472a-85f5-9b36d9cc3e42,Mana Chains,マナの鎖
2898,a2f5a5fd-14dc-48e8-bdb0-984a83288023,Mana Clash,魔力激突
2899,47f20da0-cd31-4877-8eca-0c8389a66e89,Mana Cylix,マナの大鉢
2900,369e90e5-a31b-49cc-b594-8a853f244be1,Mana Echoes,マナの残響
2901,97159138-c34b-416e-b079-5c952383a243,Mana Flare,ほとばしる魔力
2902,c61fe162-2202-4e56-9ba0-393547f9875f,Mana Leak,マナ漏出
2903,cad05528-917b-4296-9d23-ba9433612709,Mana Leech,マナ吸いヒル
2904,5b6f9d55-eae8-48fd-a1d1-d56939adaf3a,Mana Maze,マナの迷路
2905,f4669822-716b-45c7-a7f2-040062509fe9,Mana Prism,マナ・プリズム
2906,34c66f52-dcbf-4d0a-bf7f-cb294bd93e9c,Mana Severance,マナ切り離し
2907,48207d1c-448a-4e1b-974a-642dfea75933,Mana Short,枯渇
2908,8e082c95-cdc4-4f29-9915-05f83298f14d,Mana Vapors,マナの蒸気
2909,82909ff4-f6f7-44f1-bbd0-6e54afa5ee6d,Mana Web,マナの網
2910,0f1afedd-c60f-454f-b84a-c8117aec0128,Manabarbs,魔力のとげ
2911,482006a0-bb2a-4533-891b-2195da5e0f01,Manabond,マナ結合
2912,69095c25-6ae6-42f5-9c3d-1d8f86f03fae,Manacles of Decay,衰微の拘束
2913,d2343af0-468b-42bc-8a0c-347c10f7e2f3,Manakin,マナキン人形
2914,5d9431de-7cf0-43d4-9b86-e0ef4a7756f9,Mangara's Blessing,マンガラの祝福
2915,c7986014-30e0-4999-ab95-b86620471419,Mangara's Equity,マンガラの公平
2916,f515c691-07be-47ea-8bc0-46221eab8b46,Mangara's Tome,マンガラの秘本
2917,b5dbb212-0399-475b-a831-921f7c76cdc4,Maniacal Rage,狂った怒り
2918,541f13aa-a1ed-453a-b719-82daef1be607,Manipulate Fate,運命の操作
2919,d5129531-e4b6-454e-9c67-dae925c8f2ee,Manta Ray,マンタ・レイ
2920,d04f1f62-5363-4bf2-bef2-fb3387fc5f48,Manta Riders,マンタ・ライダーズ
2921,57bea272-5b38-444e-acc2-6104af2ece22,Mantis Engine,カマキリ・エンジン
2922,8745b061-d5c6-46c1-a3fc-4d71d717f19e,Marauding Knight,無法の騎士
2923,af4b67c5-53dc-4e4d-9ec4-fa51cc3cd49a,Maraxus of Keld,ケルドのマラクザス
2924,910488bf-66ab-415e-973b-1262b2ab7454,Marble Diamond,乳白色のダイアモンド
2925,62674cfd-f400-44d9-bfff-15bdfbd243fe,Marble Titan,大理石のタイタン
2926,bca7101b-e74b-42af-ac63-1b3defb4137d,March of Souls,魂の行進
2927,c202f124-4283-48f6-aef1-470ad9ded22b,Marhault Elsdragon,竜公マーホルト
2928,3fdee2ab-7ec6-4fc6-ad99-f04571f94583,Marjhan,
2929,1c350891-8810-4c14-b8ea-84486864637b,Mark of Fury,憤怒の仮面
2930,4b1614fd-2810-4d4d-a0d6-934f27adbe65,Marker Beetles,目印甲虫
2931,ef32258a-d567-4fbc-ab85-8c00080f5b36,Maro,マロー
2932,246f7446-036d-469c-9583-5699ebdcec6d,Marsh Boa,湿地のボア
2933,1d6f3934-d8f1-4758-b87a-8df8d7dc492c,Marsh Crocodile,湿地のクロコダイル
2934,08ae9f91-48c8-4721-a82d-063defc1b727,Marsh Gas,瘴気
2935,4b35b928-1088-457d-bd0d-3b14dc4ab230,Marsh Lurker,湿地に潜むもの
2936,5249df56-7571-46c0-882e-cf88e452fb4d,Marsh Viper,マーシュ・バイパー
2937,f82c628c-c01a-4a1c-af9a-e296ba50f12f,Marshaling the Troops,軍勢の整列
2938,72d1c789-e79f-4f15-80d0-981d4120b085,Martyr's Cause,殉教者の理由
2939,f6a6da20-52c8-4921-9884-29d3a3051b0d,Martyrdom,
2940,a0baa9eb-0b1e-4d90-a7a1-f7102f575467,Martyrs' Tomb,殉教者の墳墓
2941,990d4798-3f59-462d-952c-777da5af1c41,Mask of Intolerance,不寛容の仮面
2942,21474195-5d91-466d-8874-4818c900dea7,Mask of Law and Grace,法と優雅の仮面
2943,f1a16f6d-ea11-485e-8c5b-7f919a731fe0,Mask of the Mimic,擬態の仮面
2944,f41b1a5b-bc99-4c51-9665-e251f04ad83f,Masked Gorgon,仮面のゴルゴン
2945,ce1866e9-28de-4bcc-9999-11958e6c13a6,Massacre,虐殺
2946,067b54e4-18f3-48e3-b824-3aba7fcf2408,Master Apothecary,熟練の薬剤師
2947,94a16609-8529-4301-8a3d-47ced194f7cd,Master Decoy,おとりの達人
2948,7695b61a-8d44-44b1-9783-ea3114111c3e,Master Healer,練達の癒し手
2949,37e90cab-d904-4387-9d18-62f125c38c46,Master of Arms,武芸の達人
2950,ee9104d5-3583-4549-8dd0-5b69274f4b4f,Master of the Veil,覆い隠しの達人
2951,621476a4-44bf-4f55-adb1-880cdd213f38,Masticore,マスティコア
2952,0308b9f2-11da-41d0-8d18-18e8c0c600ab,Matopi Golem,マトピー・ゴーレム
2953,4c0384d6-21cb-4645-b7a4-3af133e8a9a8,Mawcor,大口獣
2954,b7b51ab1-403e-4640-8827-b04965aa6760,Maze of Shadows,シャドーの迷路
2955,67d6fbcb-2df7-4b5a-8464-158f6b720a2e,Meddle,干渉
2956,a5d02339-9f6d-486e-87d8-5ec2274cf680,Meddling Mage,翻弄する魔道士
2957,5801f773-e214-413d-968d-b84bf99f0642,Medicine Bag,薬袋
2958,f79f84c9-2023-4348-863b-a3b4bc382904,Meditate,瞑想
2959,5ba73182-30a7-4bad-9cb6-c0feecc2db33,Meekstone,弱者の石
2960,b98123b2-c913-41b9-bb24-10a287d24bca,Megatherium,メガセリウム
2961,633ad9e2-9f55-4a1c-9248-661ad4b0e1dc,Megrim,偏頭痛
2962,93fc1ff8-6ef0-42a2-b090-ba95b6f3c98e,Melee,
2963,1c4bd85b-03c2-4235-aea1-76c48520adf3,Melesse Spirit,メリース・スピリット
2964,8fd85a54-f0c7-4e9f-a4b4-b9b513b98d95,Meltdown,溶融
2965,599247f2-7f88-40ab-be08-e284e5f231d9,Melting,
2966,f5fd3141-6fd9-4491-9f29-7fd81209bd57,Memory Crystal,記憶の水晶
2967,bbfb3e4a-b389-4391-8141-13b68c0ef2e0,Memory Lapse,記憶の欠落
2968,8efcd591-c576-4d25-9670-578c5e3263a1,Menacing Ogre,脅迫するオーガ
2969,27e6de72-68c4-4154-807f-5944fe97c92b,Meng Huo's Horde,孟獲の大軍
2970,ea7fdff3-9d45-4a4a-b7fe-84b334f04291,"Meng Huo, Barbarian King",南蛮王 孟獲
2971,b22080d6-a9ed-4bdd-a604-058e0e3e9463,Mental Discipline,精神鍛練
2972,e8d5f31c-7abf-4fbb-977e-8353a97daf7a,Mental Note,留意
2973,2c1201b2-5036-4e68-b36d-cdaf54b4993d,Mercadia's Downfall,メルカディアの崩落
2974,5bae9ffb-99b3-4feb-8aed-265d874fd68b,Mercadian Atlas,メルカディアの地図帳
2975,b02ab3c7-fe4a-443c-b860-ba971d3301b0,Mercadian Bazaar,メルカディアのバザール
2976,88c3bb73-c765-4e1c-b4b9-97eaab02182f,Mercadian Lift,メルカディアの昇降機
2977,9d96671c-7a98-48ec-b479-bc451e18264d,Mercenaries,
2978,245e26ec-39eb-4af8-99af-8cc22edbc261,Mercenary Informer,傭兵の密告人
2979,ed5429bb-233a-4528-bf7d-df5f6b192b1c,Mercenary Knight,傭兵騎士
2980,86cebe2a-95e7-4f22-99cc-e805aeaf347e,Merchant Scroll,
2981,f6aebd42-0150-4741-84c2-4c85893640e9,Merchant of Secrets,秘密の商人
2982,92f2a27d-3ec6-445c-9962-96b099f793ee,Mercurial Kite,気まぐれなトビ
2983,67362406-b1ca-49e2-800d-9050bfe8742a,Merfolk Looter,マーフォークの物あさり
2984,19edc98c-edc2-47bf-b2da-00f536d7c158,Merfolk Raiders,マーフォーク襲撃部隊
2985,2351a9fa-17b5-41fc-93d0-34731d54f915,Merfolk Seer,マーフォークの予見者
2986,8af6646a-10ba-448b-bd5e-48feb70de5e5,Merfolk Traders,マーフォークの交易商人
2987,218d9277-c179-4de3-9c7f-79b5a6d4fa38,Merfolk of the Pearl Trident,真珠三叉矛の人魚
2988,288fdfbb-1236-4732-afd7-e7eaba860007,Merieke Ri Berit,
2989,bc4c5f33-0f3d-4815-9974-fb12ac725d08,Mesa Falcon,メサ・ファルコン
2990,8161f5b8-6aab-4133-ba2c-2e7b5774153e,Mesa Pegasus,メサ・ペガサス
2991,fb46b300-8a39-40d2-8bc7-31b90c822e22,Mesmeric Fiend,催眠の悪鬼
2992,d1cc6979-d786-4035-963b-768ac8cef116,Mesmeric Trance,
2993,2dfafd63-83fb-4783-8e12-30018680a905,Metallic Sliver,メタリック・スリヴァー
2994,9ed9accb-9f0c-40fa-aeea-2d1e1c9d1bd1,Metalworker,金属細工師
2995,512477f0-1083-423b-9675-a8bc852f7d88,Metamorphic Wurm,変態するワーム
2996,77d6c141-5670-4120-9346-dc2fdcb66e50,Metamorphose,変態
2997,7140d726-0136-43af-84b5-85005a66a186,Metamorphosis,メタモルフォーゼ
2998,093daf01-d83b-4d49-a6b3-ec9a799b9582,Metathran Aerostat,メタスランの軽飛行船
2999,c8a1b3dd-bc36-4d97-8f93-1151446f04e2,Metathran Elite,メタスランの精鋭
3000,b723fcec-f208-4397-a178-e1e47b729cf1,Metathran Soldier,メタスランの兵士
3001,6ab1bd6f-866b-4665-bd8b-627aafafb94d,Metathran Transport,メタスランの輸送船
3002,c631887c-e157-4a95-8a59-08a44854d07f,Metathran Zombie,メタスランのゾンビ
3003,ebddf68c-1b22-4313-83e1-13a5c1aec19e,Meteor Crater,隕石のクレーター
3004,d2110083-b30f-43f1-9352-7536f5e19d3c,Meteor Shower,
3005,03f96c23-de0b-4b85-81f8-febc850aa621,Meteor Storm,隕石の嵐
3006,57fe5c94-ee93-45c6-bf7e-89d177d0fe70,Metrognome,メトロノーム
3007,389ad507-8a14-4856-8d19-c90e3104aca8,Midnight Ritual,真夜中の儀式
3008,d3579282-5045-4b37-9998-9a282e9932b9,Midsummer Revel,真夏のお祭り騒ぎ
3009,c2cfbc1a-ae73-409c-b73a-5c8625365905,Might Weaver,力の織り手
3010,8331f281-819b-4a0b-bad7-bd86dbedb877,Might of Oaks,樫の力
3011,29c0a904-43e3-44c3-8e00-deea523de8eb,Militant Monk,戦闘的な修道士
3012,fa4dffda-6f04-4d0b-829d-28a1a5794dee,Millikin,ミリキン人形
3013,3212e47a-5492-4c50-9d4a-6ea562f1a6e1,Millstone,石臼
3014,d8377869-f8f7-4b4b-93ad-3ad3c4826b1a,Mind Bend,幻覚
3015,fad1562d-0ab9-4a3f-b80a-476d8132f66d,Mind Bomb,精神爆弾
3016,efc32c4a-ad84-400d-b79f-5861a3e4fa2f,Mind Burst,精神噴出
3017,0077740a-528b-4ee3-b331-fac321b95302,Mind Extraction,精神摘出
3018,ea43372f-b0a7-4d1b-be3e-a4a738b06d59,Mind Games,理性のゲーム
3019,bba30360-c54a-4906-8b2e-84bb1209c43d,Mind Harness,精神支配
3020,f9be5566-c3df-44cc-9de4-29510c8c245f,Mind Knives,精神のナイフ
3021,fcaa5a54-eb73-4d78-96a3-826d1902f642,Mind Maggots,精神蛆
3022,656afde2-cdf3-4907-a0fc-7ac93f5d3e03,Mind Over Matter,精神力
3023,4f424d94-1544-4086-a57d-2add17332094,Mind Peel,心の剥離
3024,8cd0fcac-800a-431c-aca9-804998704606,Mind Ravel,精神のほころび
3025,ad44cf74-b717-48fb-9fa2-77512024d76a,Mind Rot,精神腐敗
3026,47e79913-322e-4ba6-9bf8-3b4c1c82a6c4,Mind Slash,精神創傷
3027,86e64a29-6ed1-451b-a114-f74341322eeb,Mind Sludge,精神ヘドロ
3028,c97361b5-af16-4a7b-af85-a429dbaf4ad2,Mind Stone,精神石
3029,4af20f8c-2ba0-49d5-a64e-d3668cec30cd,Mind Swords,精神の剣
3030,5109aa76-ca40-44d1-abb4-5e7a23a2c274,Mind Warp,精神歪曲
3031,e26f7a58-18ae-432b-bc3f-c410512eb6bf,Mind Whip,
3032,0e3b7ec1-3760-4ac4-81ef-1ab389392f1b,Mindbender Spores,意識混濁の胞子
3033,e7441107-57b1-4e88-a9d8-3eb7c338ef07,Mindless Automaton,愚鈍な自動人形
3034,76c229d2-4bdd-4520-97dd-afb40f8c65ec,Mindslicer,精神を刻むもの
3035,43abe1f3-7b92-411a-bf93-e158f949685c,Mindstab Thrull,精神攪乱スラル
3036,efb42ccc-6fed-47f0-84b4-e2a9a42e4dfa,Mindwarper,根性曲がり
3037,e9e43839-7cc1-40ff-a8ec-a47316de6440,Mindwhip Sliver,魂のムチ打ちスリヴァー
3038,19fba3c8-3363-4f2f-a2fb-01e59a77447c,Mine Bearer,地雷持ち
3039,7cf29c48-ba07-4af3-b846-7f81046f4059,Mine Layer,地雷の敷設者
3040,8af3b981-6eda-46b0-a7b8-226bc719d137,Minion of Leshrac,
3041,93fbf4a7-4283-4eec-afde-6780149b56df,Minion of Tevesh Szat,
3042,2593944c-1bde-4307-b3ca-f7ecbeb027c1,Minion of the Wastes,荒廃の下僕
3043,22374ec2-61b3-46eb-82ed-93bbb42403c4,Minotaur Explorer,ミノタウルスの探検者
3044,ee5fc6e9-0c10-4015-8853-dd1f33dcc27e,Minotaur Illusionist,ミノタウルスの幻術師
3045,197fd850-0a08-4e82-9249-a8d719436f77,Minotaur Tactician,ミノタウルスの戦術家
3046,53fb9a9b-1f5d-48c9-88c0-0864c187f15e,Minotaur Warrior,ミノタウルスの戦士
3047,cea73a4b-e10a-4517-a92b-24a08321009f,Miraculous Recovery,奇跡の復活
3048,8f6a2fce-719e-4745-80d3-aabce5c9bafa,Mirari,ミラーリ
3049,852657c0-18a4-4b28-b9ae-7728acdb5044,Mirari's Wake,ミラーリの目覚め
3050,0bc58096-7925-4870-bb95-58cce51ea8e7,Mire Kavu,ぬかるみのカヴー
3051,b77a7f4a-1b3a-440e-977c-1ba39e450581,Mire Shade,ぬかるみの影
3052,c35111ce-4325-4547-b954-08275a268060,Mirozel,ミロゼル
3053,7f89c0ee-b914-406c-8a3f-98424a52ae14,Mirri's Guile,ミリーの悪知恵
3054,f01efb04-ad2b-46fb-852c-dfb7e523e1b7,"Mirri, Cat Warrior",猫族の戦士ミリー
3055,184fdd23-8235-4500-b2f5-d3b0b93a8f35,Mirror Strike,反転の一撃
3056,c4ab446a-97e4-46a5-89a8-180a0bf3447c,Mirror Wall,鏡の壁
3057,fec51ab9-484f-46a8-b2b0-772a61d89e41,Mirrorwood Treefolk,ミラーウッド・ツリーフォーク
3058,9078db26-3a54-4a11-9aae-e45c38da7226,Miscalculation,誤算
3059,c12b5b9a-a46e-4635-8603-62c2ca5ee58e,Mischievous Poltergeist,悪戯なポルターガイスト
3060,30e3e48c-98dc-4d27-b7ea-e81d39f7d24e,Mischievous Quanar,悪戯なクェイナー
3061,c39e5fb0-6de3-4105-ad3c-0ecb8951a1d5,Misdirection,誤った指図
3062,72a1e724-eb32-4781-b44d-3b1ed02a5a8b,Misers' Cage,持てる者の檻
3063,46aa8dca-2a7d-4bff-9323-5f6933ca95f2,Misery Charm,苦難の魔除け
3064,e282eb5b-f9e6-4fb3-9edf-44e23359357d,Misfortune,
3065,01b778d7-0965-48ab-a81f-e29f8a233d07,Misfortune's Gain,災難の補償
3066,f5c77355-96dc-46af-a7de-f547a1368ff1,Misguided Rage,的外れの激怒
3067,5963e0ef-e0bc-4611-ad4f-813a4c0eacfb,Mishra's Factory,ミシュラの工廠
3068,84fecd54-c08a-4f5a-b2fa-b254069ccadb,Mishra's Groundbreaker,
3069,6b1552f2-df64-485a-8509-b1916edf19cf,Mishra's Helix,ミシュラのらせん
3070,18b1f96f-de35-4f0a-8b0e-81576471fd15,Mishra's War Machine,ミシュラの戦争機械
3071,03dc8820-ec10-42c1-8200-d323cfcbf2b0,Misinformation,
3072,10736ea3-6253-44c3-8a1e-3b9a7f38f3cf,Misshapen Fiend,奇形の悪鬼
3073,4ee994a1-fd3b-43cf-be3c-9c705e60754a,Misstep,つまずき
3074,448f5c55-7334-4fa4-9d90-0e57bae19444,Mist Dragon,霧のドラゴン
3075,e78673c4-a969-443f-b1a4-0eb37b8111af,Mist of Stagnation,淀みの霧
3076,d57409dc-22fa-40c1-a043-cab94d5f3b5f,Mistfolk,
3077,5c679c43-5990-4dcf-a36e-865c17bdea32,Mistform Dreamer,霧衣の夢幻
3078,bbb2ac2e-de5c-441a-9707-5ced64df43a6,Mistform Mask,霧衣の仮面
3079,0f4350e2-48c7-4d2b-9384-4864232756ad,Mistform Mutant,霧衣の突然変異
3080,268f423e-b368-4561-ae24-db0f7ca775f4,Mistform Seaswift,霧衣のウミツバメ
3081,50fe31e9-473e-4d2f-b1b5-3eef3c7bb0e6,Mistform Shrieker,霧衣の金切り魔
3082,6a291cf5-13cc-4e04-a565-f36650fbe5a1,Mistform Skyreaver,霧衣の天空裂き
3083,d29f59a4-b956-40e0-acd4-c2560e538baf,Mistform Sliver,霧衣スリヴァー
3084,0f9c4b56-7ad7-4262-8079-3eee5f0cdd3b,Mistform Stalker,霧衣のストーカー
3085,7bf0e628-06b5-4e12-a526-a2bce08844f2,Mistform Ultimus,霧衣の究極体
3086,7108f2a2-1541-4bbf-aeb8-2a892a6dc337,Mistform Wakecaster,霧衣の覚醒者
3087,02c4abd0-9a68-4a85-954b-3f64666c1f8d,Mistform Wall,霧衣の壁
3088,97f1ac0d-a3a6-46d8-ae99-b17b636fe47c,Mistform Warchief,霧衣の戦長
3089,7fe9d30f-c778-4769-a3ae-3cb48cd23e07,Mistmoon Griffin,ミストムーン・グリフィン
3090,101a5c2d-b0b4-45a7-b236-df474ac47356,Mnemonic Sliver,記憶術のスリヴァー
3091,78962897-e2e3-4cb2-ae97-eca5dbe74e49,Moaning Spirit,嘆きのスピリット
3092,0ff97869-f27c-4379-92fd-605062aa5418,Mob Justice,暴徒の正義
3093,90e8fb2c-6473-42c3-92f4-f46a744920fa,Mob Mentality,群集心理
3094,0547e426-e23e-4c60-ba6b-cfd4b5ff8485,Mobile Fort,機動砦
3095,6b8119e9-a9a9-4349-be32-adcb84b8eb79,Mobilization,動員令
3096,7416c8db-ec33-4d92-866c-b7fdc69c8b41,Mobilize,動員
3097,1c2117d5-4600-489c-be5b-dc0ed69b30ca,Mogg Alarm,モグの警報
3098,36a6925a-621e-47d6-8cb3-1b2886e1986e,Mogg Assassin,モグの暗殺者
3099,69812cd2-9885-45ed-9d79-658597bfeb8b,Mogg Bombers,モグの爆弾兵
3100,710a51e1-a305-49b5-a429-0ff1a10244fa,Mogg Cannon,モグの大砲
3101,b015686d-07e1-46c7-8e51-2bec646860d6,Mogg Conscripts,モグの徴集兵部隊
3102,7efd5d62-6da2-428a-98e3-5b842f668656,Mogg Fanatic,モグの狂信者
3103,b92fc9c1-7264-4894-90b8-a193039489c5,Mogg Flunkies,モグの下働き
3104,1745fd57-467c-45f9-a46e-b9a2af87ec87,Mogg Hollows,モグのうろ穴
3105,cfd61b53-83c6-4886-8503-ddcb92dc7f85,Mogg Infestation,モグの横行
3106,423659f1-1b48-4a2b-a1dc-f39fd62c6b6a,Mogg Jailer,モグの看守
3107,53b86704-4f16-498e-8c2c-e661cb85eb9c,Mogg Maniac,モグの偏執狂
3108,240746f5-caab-46b9-914f-c2c7ecce6ca9,Mogg Raider,モグの略奪者
3109,0923ad85-2ea4-4463-8f71-b7d0a162b486,Mogg Salvage,モグの分捕り
3110,ac6f490b-6cf7-4afc-910e-4c8b51fcb2de,Mogg Sentry,モグの歩哨
3111,4dac142a-c8f8-45c8-85d3-40e170dee112,Mogg Squad,モグの中隊
3112,77c7ba06-d247-421d-9e0c-54c3000c1b78,Mogg Toady,ごますりモグ
3113,4845dc21-7534-4896-b298-4d44cd7a3b27,Moggcatcher,モグ捕り人
3114,b86ccfc1-a26b-4942-9d77-fef7676c77be,Mole Worms,穴掘り蟲
3115,b87a2d20-4e9f-4256-9d24-80c38515119e,"Molimo, Maro-Sorcerer",マローの魔術師モリモ
3116,cd5bc95d-4915-4c5a-9b57-2730adf69797,Molten Hydra,高熱のハイドラ
3117,d955a26a-d474-4dff-9eba-69fcfe92d8ae,Molten Influence,溶岩操作
3118,c8dcb8d8-ae27-43ac-88e7-e59f2656e0ce,Molting Harpy,換羽するハーピー
3119,43af5041-a4bd-4b61-b1a1-bdea916afc59,Moment of Silence,沈黙の時
3120,b6d22228-a45e-4296-9ae2-1649e04b1c53,Moment's Peace,一瞬の平和
3121,80875914-df4c-4b05-8c4d-658ff477c956,Momentum,はずみ
3122,e1208d39-86e7-4eae-8dd6-b5bfb29def84,Mongrel Pack,雑種犬の群
3123,1f47ff5a-dd93-46de-a1ca-b412631218bf,Monk Idealist,理想主義の修道士
3124,8df64d89-64ee-4388-826d-dd091db4510a,Monk Realist,現実主義の修道士
3125,33a11c01-89a6-446b-84da-e48fd1f27446,Monkey Cage,猿の檻
3126,a37159df-f6d7-4db6-85de-0ea77f425993,Mons's Goblin Raiders,モンスのゴブリン略奪隊
3127,a86e7de8-8448-406c-b162-22c62bdc3813,Monsoon,
3128,35a05836-38d7-45c7-ac9a-996a682c2129,Monstrous Growth,超巨大化
3129,97589fbb-3bd9-49c9-b8d8-bdc895a7f1e6,Monstrous Hound,巨怪なる猟犬
3130,1e41136b-afa7-45ee-8d04-d0c7514b5387,Moon Sprite,ムーン・スプライト
3131,c93965a8-c527-4b1f-8322-b043f910ffb7,Moonlit Wake,月明かりの不寝番
3132,ff1fd718-ee97-425c-b8bf-97fea192c631,Moor Fiend,
3133,8af9d623-efa3-4cbc-a903-aaec32d78b0a,Morale,士気高揚
3134,82e36ba9-9652-4594-8660-86c766b47709,Morality Shift,道徳の変遷
3135,6e7e9685-ebe9-4db2-b52c-f6ce95e37e56,Morbid Hunger,病的な飢え
3136,0b8a508b-20c0-4a87-a73a-08af72c39a0a,Morgue Theft,モルグの窃盗
3137,fc759e09-34b2-4004-8474-a6500dd1280c,Morgue Thrull,モルグのスラル
3138,c615540b-bf85-4e16-8ac2-9d541cba732f,Morgue Toad,モルグのヒキガエル
3139,d69f3aaf-8462-432d-afaf-4176ac04962b,Morinfen,モリンフェン
3140,a8432372-672b-4bf7-9000-17e43356f149,Morningtide,朝明け
3141,19f233b2-8be6-4172-abf9-b132fc3393d9,Morphling,変異種
3142,dc9d1d0c-5310-460a-a3cd-1ff1f4f83c8f,Mortal Combat,死闘
3143,f7b70077-5518-45f9-9833-01a4f8afac71,Mortal Wound,致命傷
3144,4fb8312c-058a-415c-93ab-59d37ebad270,Mortiphobia,死恐怖症
3145,2f554218-2072-4d9b-b4d4-34f161f1f2a9,Mortivore,死を食うもの
3146,8bd2af55-5a48-4300-a893-ae6cd548db24,Mortuary,霊安室
3147,02500f21-6e15-423e-93ff-891e09fe9904,Moss Diamond,苔色のダイアモンド
3148,95cc3652-b78b-473b-84cf-0dd3a7006219,Mossdog,苔犬
3149,364b3231-c0e7-45a8-90b9-a1cdb584dd7c,Mossfire Egg,モスファイアの卵
3150,23bbd091-f6ff-4514-97aa-42c08164b4eb,Mossfire Valley,モスファイアの谷
3151,60433b48-d27f-413c-905c-43839b1943f1,Mother of Runes,ルーンの母
3152,a3fb7228-e76b-4e96-a40e-20b5fed75685,Mountain,山
3153,e3638c54-e494-47d2-b614-94c9d9add85a,Mountain Bandit,山賊
3154,031cd561-d9b1-4a0e-bc38-bc09e80563c3,Mountain Goat,シロイワヤギ
3155,160c8e94-ccf9-4058-b7fd-04529456f0fa,Mountain Titan,
3156,0b7393aa-d563-45bc-9946-8e7d1729d498,Mountain Valley,山峡
3157,375ea10b-da68-4c66-b3eb-f5113c09ea4b,Mountain Yeti,山イエティ
3158,22517690-3ec1-49c9-951f-93eb3114423a,Mounted Archers,馬上の射手
3159,f0ed2cf1-7bd4-4586-a682-fd588632cb3d,Mournful Zombie,哀しげなゾンビ
3160,20602d11-c0ae-47ce-a7fd-998b12480e18,Mourning,哀悼
3161,f3c5978a-70fa-431f-933b-b954bd0db0ea,Mox Diamond,モックス・ダイアモンド
3162,273f0353-4936-491b-82da-6d4d7f3259a6,Mtenda Griffin,メテンダ・グリフィン
3163,0edf5bac-36a9-4f35-afd1-73f7e1aab51b,Mtenda Herder,メテンダの牧人
3164,af029853-cfb0-403b-af51-141ba02ae2e4,Mtenda Lion,メテンダ・ライオン
3165,bca13a12-6723-4a5e-8f1b-21646a8b3e7e,Muck Rats,泥ネズミ
3166,ce5ca56a-fce8-4e19-807f-7b8638fe4bcf,Mudhole,泥穴
3167,ac1d7dfe-1454-46a9-acf6-66ae86b6a6c5,Mudslide,
3168,12c03a03-36bf-487e-b8be-e55399525da5,Mulch,根囲い
3169,d08725e6-ed9a-4c82-89d4-0dd037c376f6,Multani's Acolyte,ムルタニの見習い
3170,b233473d-d22b-45e4-9fe7-55d1170a788b,Multani's Decree,ムルタニの命令
3171,81c223a5-5ff2-43e5-bd0b-25c4f72b2150,Multani's Harmony,ムルタニの融和
3172,adad1be7-8d3d-4857-a3b0-be33db4c5746,Multani's Presence,ムルタニの存在
3173,bce5b327-7da1-4136-b76f-069e2fef5d2a,"Multani, Maro-Sorcerer",マローの魔術師ムルタニ
3174,3fb4161d-a5b9-411d-942c-2fdb039e7bde,Mundungu,ムンドゥングー
3175,fe6ff20b-5e4d-44d5-b011-c6e512169294,Mungha Wurm,ムンガ・ワーム
3176,a2fe1e2b-b621-4406-b5e0-f2eebd12c2ba,Murderous Betrayal,残忍な裏切り
3177,00358a89-2058-448b-a2fd-389f639ba2da,Murk Dwellers,闇に住まいし者
3178,97487ea5-2bbd-4ef6-a870-7e9f2db5e5e0,Muscle Burst,筋力急伸
